	Database	OrgGene	Gene	SeqID	EValue	Bitscore	AlnLength
13258	Zehr	nifH	anfH	CCH26869.1|uncultured_bacterium_1	1.2e-68	230.0	151
13259	Zehr	nifH	anfH	CBZ41596.1|uncultured_bacterium_1	1.2e-68	230.0	151
3572	FunGene	nifD	anfD	Q02452	1.2e-68	225.2	423
10896	Mise	nifH	nifH	WP_012980864.1	1.3e-68	225.8	280
564	Buckley	nifH	anfH	FR850698_1	1.3e-68	229.9	173
563	Buckley	nifH	anfH	FR822666_1	1.3e-68	230.0	151
16719	Zehr	nifH	nflH	ACI26220.1|uncultured_soil_1	1.3e-68	230.5	162
13761	Zehr	nifH	nifH	ACX72742.1|Methanocaldococcus_vulcanius_1	1.3e-68	230.2	280
15748	Zehr	nifH	vnfH	ABR56092.1|Methanococcus_aeolicus_1	1.3e-68	229.9	200
13760	Zehr	nifH	nifH	ABD40545.1|Methanospirillum_hungatei_1	1.3e-68	230.2	282
2747	Buckley	nifH	nflH	FJ008292_1	1.4e-68	230.4	162
565	Buckley	nifH	anfH	GU111788_1	1.5e-68	229.7	156
2748	Buckley	nifH	nflH	GU111827_1	1.5e-68	230.3	155
2160	Buckley	nifH	vnfH	FP929054_1	1.6e-68	229.6	247
13261	Zehr	nifH	anfH	EFQ04990.1|Megasphaera_micronuciformis_1	1.7e-68	229.5	249
13260	Zehr	nifH	anfH	EFV02738.1|Pseudoramibacter_alactolyticus_1	1.7e-68	229.5	249
12088	Mise	nifH	nifH	WP_131007156.1	1.7e-68	223.6	281
13262	Zehr	nifH	anfH	AGO36484.1|uncultured_microorganism_1	1.8e-68	229.4	155
566	Buckley	nifH	anfH	GU111813_1	1.8e-68	229.5	156
16720	Zehr	nifH	nflH	ACI26230.1|uncultured_soil_1	1.8e-68	230.0	162
13762	Zehr	nifH	nifH	ACO36758.1|uncultured_bacterium_1	1.9e-68	229.6	220
840	Buckley	nifH	nifH	FJ807377_1	2e-68	229.6	220
13263	Zehr	nifH	anfH	ACZ53875.1|uncultured_soil_1	2e-68	229.3	157
15749	Zehr	nifH	vnfH	EDM89190.1|Ruminococcus_obeum_1	2.1e-68	229.2	247
13763	Zehr	nifH	nifH	CDA47795.1|Dialister_sp._1	2.2e-68	229.4	283
15750	Zehr	nifH	vnfH	EJU22267.1|Mogibacterium_sp._1	2.3e-68	229.1	247
13264	Zehr	nifH	anfH	ACZ53852.1|uncultured_soil_1	2.3e-68	229.0	157
15751	Zehr	nifH	vnfH	EFD94380.1|Megasphaera_genomosp._1	2.4e-68	229.0	243
13266	Zehr	nifH	anfH	ACZ53864.1|uncultured_soil_1	2.4e-68	229.0	157
13265	Zehr	nifH	anfH	CBL20128.1|Ruminococcus_sp._1	2.4e-68	229.0	204
2749	Buckley	nifH	nflH	FJ008509_1	2.4e-68	229.6	162
13267	Zehr	nifH	anfH	ACZ53856.1|uncultured_soil_1	2.5e-68	228.9	157
13764	Zehr	nifH	nifH	ACO36760.1|uncultured_bacterium_1	2.7e-68	229.2	218
15752	Zehr	nifH	vnfH	EHM39130.1|Anaeroglobus_geminatus_1	2.7e-68	228.9	249
2750	Buckley	nifH	nflH	FJ008552_1	2.8e-68	229.4	161
841	Buckley	nifH	nifH	FJ807379_1	2.8e-68	229.2	218
13268	Zehr	nifH	anfH	AGI96627.1|uncultured_Bradyrhizobium_1	2.8e-68	228.7	154
16721	Zehr	nifH	nflH	ABQ01540.1|uncultured_soil_1	3.1e-68	229.2	162
13269	Zehr	nifH	anfH	EOS81066.1|Dorea_sp._1	3.2e-68	228.6	245
2751	Buckley	nifH	nflH	EF521120_1	3.2e-68	229.2	162
13270	Zehr	nifH	anfH	ACZ53862.1|uncultured_soil_1	3.5e-68	228.4	157
2752	Buckley	nifH	nflH	FJ008562_1	3.8e-68	229.0	161
13271	Zehr	nifH	anfH	ACZ53866.1|uncultured_soil_1	3.9e-68	228.3	157
567	Buckley	nifH	anfH	GU111843_1	4.2e-68	228.3	156
16722	Zehr	nifH	nflH	ACI26224.1|uncultured_soil_1	4.2e-68	228.8	163
15753	Zehr	nifH	vnfH	EJU22321.1|Mogibacterium_sp._1	4.7e-68	228.1	250
842	Buckley	nifH	nifH	AY422706_1	4.7e-68	228.4	252
16723	Zehr	nifH	nflH	ACI26206.1|uncultured_soil_1	5.1e-68	228.5	162
13272	Zehr	nifH	anfH	AGI48130.1|Thermoplasmatales_archaeon_1	5.4e-68	227.8	243
16724	Zehr	nifH	nflH	ACI26194.1|uncultured_soil_1	5.8e-68	228.3	162
16725	Zehr	nifH	nflH	ACI25836.1|uncultured_soil_1	5.9e-68	228.3	162
15754	Zehr	nifH	vnfH	BAK47519.1|Clostridium_sp._1	6e-68	227.7	249
13273	Zehr	nifH	anfH	ACZ53881.1|uncultured_soil_1	6.4e-68	227.6	157
13274	Zehr	nifH	anfH	ACI46147.1|Azorhizobium_doebereinerae_1	6.5e-68	227.6	153
2753	Buckley	nifH	nflH	FJ008445_1	6.8e-68	228.1	162
13275	Zehr	nifH	anfH	EFQ04981.1|Megasphaera_micronuciformis_1	6.9e-68	227.5	251
2754	Buckley	nifH	nflH	FJ008203_1	7.2e-68	228.0	162
843	Buckley	nifH	nifH	CP000254_1	7.5e-68	227.7	280
13276	Zehr	nifH	anfH	AAM06982.1|Methanosarcina_acetivorans_1	7.7e-68	227.3	234
13765	Zehr	nifH	nifH	ACT67943.1|Mesorhizobium_sp._1	7.8e-68	227.6	279
13277	Zehr	nifH	anfH	ACZ53859.1|uncultured_soil_1	8.2e-68	227.2	157
16726	Zehr	nifH	nflH	ACI25882.1|uncultured_soil_1	8.3e-68	227.8	162
16727	Zehr	nifH	nflH	ACI25853.1|uncultured_soil_1	8.8e-68	227.7	162
15755	Zehr	nifH	vnfH	EHL08017.1|Desulfitobacterium_hafniense_1	8.9e-68	227.2	265
2755	Buckley	nifH	nflH	FJ008526_1	9.1e-68	227.7	162
2756	Buckley	nifH	nflH	FJ008180_1	9.5e-68	227.7	162
844	Buckley	nifH	nifH	DQ176989_1	9.9e-68	227.3	218
13766	Zehr	nifH	nifH	ABS56597.1|Candidatus_Methanoregula_1	1e-67	227.3	270
13278	Zehr	nifH	anfH	CCZ64907.1|Roseburia_sp._1	1e-67	226.9	255
568	Buckley	nifH	anfH	GU111810_1	1e-67	227.0	156
13767	Zehr	nifH	nifH	ACT67964.1|Mesorhizobium_plurifarium_1	1.1e-67	227.1	279
2757	Buckley	nifH	nflH	FJ008538_1	1.1e-67	227.5	161
15756	Zehr	nifH	vnfH	EFF17189.1|Ruminococcus_albus_1	1.1e-67	226.9	246
16728	Zehr	nifH	nflH	ACI26182.1|uncultured_soil_1	1.1e-67	227.4	163
569	Buckley	nifH	anfH	GU111791_1	1.2e-67	226.8	156
570	Buckley	nifH	anfH	GU111787_1	1.2e-67	226.7	156
13279	Zehr	nifH	anfH	ABW90502.1|uncultured_nitrogen-fixing_1	1.2e-67	226.7	151
13768	Zehr	nifH	nifH	EFI72879.1|Prevotella_bryantii_1	1.3e-67	226.9	253
572	Buckley	nifH	anfH	EU090284_1	1.3e-67	226.7	151
571	Buckley	nifH	anfH	GU111799_1	1.3e-67	226.7	156
845	Buckley	nifH	nifH	JN850783_1	1.3e-67	227.0	251
13280	Zehr	nifH	anfH	ACZ53893.1|uncultured_soil_1	1.4e-67	226.5	157
13769	Zehr	nifH	nifH	EFR41674.1|Selenomonas_sp._1	1.4e-67	226.8	279
16729	Zehr	nifH	nflH	ACP19710.1|uncultured_bacterium_1	1.5e-67	226.9	153
13770	Zehr	nifH	nifH	CCA63492.1|Rhizobium_sp._1	1.5e-67	226.7	256
13349	Zehr	nifH	nifD	EHO85899.1|Eubacterium_infirmum_1	1.5e-67	227.2	377
573	Buckley	nifH	anfH	FJ223129_1	1.6e-67	226.3	152
2758	Buckley	nifH	nflH	FJ858186_1	1.6e-67	226.9	153
846	Buckley	nifH	nifH	FR850746_1	1.6e-67	226.7	256
13771	Zehr	nifH	nifH	EHQ36875.1|Methanoplanus_limicola_1	1.7e-67	226.5	273
2759	Buckley	nifH	nflH	FJ008185_1	1.7e-67	226.8	161
16730	Zehr	nifH	nflH	ACI26174.1|uncultured_soil_1	1.8e-67	226.7	162
574	Buckley	nifH	anfH	GU111801_1	1.9e-67	226.1	156
16731	Zehr	nifH	nflH	ACI25844.1|uncultured_soil_1	1.9e-67	226.6	162
13772	Zehr	nifH	nifH	EEX77752.1|Selenomonas_sputigena_1	2e-67	226.3	279
13774	Zehr	nifH	nifH	AEG01442.1|Methylomonas_methanica_1	2e-67	226.3	257
13773	Zehr	nifH	nifH	ABR56800.1|Methanococcus_aeolicus_1	2e-67	226.3	287
16732	Zehr	nifH	nflH	ACI26161.1|uncultured_soil_1	2e-67	226.6	162
13775	Zehr	nifH	nifH	ADN37126.1|Methanoplanus_petrolearius_1	2.1e-67	226.2	272
15757	Zehr	nifH	vnfH	EFV02738.1|Pseudoramibacter_alactolyticus_1	2.7e-67	225.6	249
2760	Buckley	nifH	nflH	FJ008514_1	2.7e-67	226.1	162
13776	Zehr	nifH	nifH	ADC69956.1|Methanocaldococcus_sp._1	2.9e-67	225.8	280
10897	Mise	nifH	nifH	WP_013799550.1	3e-67	221.3	303
847	Buckley	nifH	nifH	EF158803_1	3.1e-67	225.7	292
848	Buckley	nifH	nifH	JN578830_1	3.3e-67	225.6	247
13777	Zehr	nifH	nifH	ABO64213.1|Burkholderia_unamae_1	3.3e-67	225.6	292
575	Buckley	nifH	anfH	GU111816_1	3.3e-67	225.3	156
2761	Buckley	nifH	nflH	FJ008309_1	3.4e-67	225.8	161
10898	Mise	nifH	nifH	WP_013799344.1	3.5e-67	221.1	297
2762	Buckley	nifH	nflH	FJ008493_1	3.6e-67	225.8	162
849	Buckley	nifH	nifH	CP003065_1	3.7e-67	225.5	246
850	Buckley	nifH	nifH	DQ176985_1	3.8e-67	225.4	223
15758	Zehr	nifH	vnfH	EFQ04990.1|Megasphaera_micronuciformis_1	3.9e-67	225.0	246
13778	Zehr	nifH	nifH	ABN06341.1|Methanocorpusculum_labreanum_1	3.9e-67	225.4	274
13281	Zehr	nifH	anfH	ABR56092.1|Methanococcus_aeolicus_1	4.1e-67	224.9	201
576	Buckley	nifH	anfH	GU111794_1	4.2e-67	224.9	156
13282	Zehr	nifH	anfH	ACZ53883.1|uncultured_soil_1	4.3e-67	224.9	158
13283	Zehr	nifH	anfH	ADY62464.1|Frankia_sp._1	4.4e-67	224.9	173
577	Buckley	nifH	anfH	JF273739_1	4.5e-67	224.9	173
16733	Zehr	nifH	nflH	ACI26111.1|uncultured_soil_1	4.6e-67	225.3	162
13284	Zehr	nifH	anfH	ACI26176.1|uncultured_soil_1	5.1e-67	224.6	163
13285	Zehr	nifH	anfH	ACZ53842.1|uncultured_soil_1	5.2e-67	224.6	157
16734	Zehr	nifH	nflH	ACZ53865.1|uncultured_soil_1	5.4e-67	225.1	156
13779	Zehr	nifH	nifH	AEL79581.1|Bradyrhizobium_genosp._1	6.1e-67	224.7	252
10899	Mise	nifH	nifH	WP_007044798.1	6.1e-67	220.3	299
2763	Buckley	nifH	nflH	FJ008443_1	7.3e-67	224.7	162
578	Buckley	nifH	anfH	GU111828_1	7.3e-67	224.2	156
13350	Zehr	nifH	nifD	CDB02908.1|Firmicutes_bacterium_1	7.4e-67	224.9	383
10900	Mise	nifH	nifH	WP_188039485.1	7.4e-67	220.0	274
2764	Buckley	nifH	nflH	GU111819_1	8.2e-67	224.6	155
16735	Zehr	nifH	nflH	ACI26249.1|uncultured_soil_1	8.4e-67	224.5	162
16736	Zehr	nifH	nflH	ACI25925.1|uncultured_soil_1	8.8e-67	224.4	162
13780	Zehr	nifH	nifH	AGF56836.1|Clostridium_saccharoperbutylacetonicum_1	8.9e-67	224.2	246
13781	Zehr	nifH	nifH	ADC47316.1|Methanobrevibacter_ruminantium_1	9.7e-67	224.0	267
16737	Zehr	nifH	nflH	ACI25951.1|uncultured_soil_1	1e-66	224.2	162
851	Buckley	nifH	nifH	CP000743_1_1	1e-66	224.0	285
13286	Zehr	nifH	anfH	EHQ88895.1|Desulfosporosinus_youngiae_1	1.2e-66	223.4	266
15759	Zehr	nifH	vnfH	EFM00075.1|Ruminococcus_albus_1	1.3e-66	223.4	246
13351	Zehr	nifH	nifD	ETA66931.1|Methanolobus_tindarius_1	1.5e-66	223.9	445
579	Buckley	nifH	anfH	FJ008508_1	1.6e-66	223.0	162
12089	Mise	nifH	nifH	WP_131918756.1	1.6e-66	217.1	273
2765	Buckley	nifH	nflH	FJ008257_1	1.7e-66	223.5	161
2766	Buckley	nifH	nflH	FJ008581_1	1.8e-66	223.4	161
12090	Mise	nifH	nifH	WP_214400608.1	2e-66	216.8	298
2767	Buckley	nifH	nflH	FJ008283_1	2e-66	223.3	161
13352	Zehr	nifH	nifD	EGB93021.1|Clostridium_sp._1	2.1e-66	223.4	331
13287	Zehr	nifH	anfH	ADO36703.1|Eubacterium_limosum_1	2.2e-66	222.5	264
13782	Zehr	nifH	nifH	ABN57863.1|Methanoculleus_marisnigri_1	2.3e-66	222.8	272
13288	Zehr	nifH	anfH	AEB67348.1|Methanosaeta_concilii_1	2.4e-66	222.4	233
580	Buckley	nifH	anfH	GU111818_1	2.4e-66	222.5	157
10902	Mise	nifH	nifH	WP_038671808.1	2.5e-66	218.3	273
16738	Zehr	nifH	nflH	ACX46632.1|Rhizobium_sp._1	2.5e-66	222.9	180
10901	Mise	nifH	nifH	WP_038671792.1	2.5e-66	218.3	273
2768	Buckley	nifH	nflH	CP000743_2_1	2.6e-66	222.9	164
581	Buckley	nifH	anfH	GU111777_1	2.6e-66	222.3	156
2769	Buckley	nifH	nflH	GQ871231_1	2.9e-66	222.7	179
852	Buckley	nifH	nifH	NC_009617_1	3.2e-66	222.4	246
582	Buckley	nifH	anfH	DQ177039_1	3.2e-66	222.0	161
853	Buckley	nifH	nifH	AY934873_1	3.3e-66	222.3	253
13783	Zehr	nifH	nifH	AAX39400.1|Bradyrhizobium_yuanmingense_1	3.6e-66	222.2	247
12091	Mise	nifH	nifH	WP_013180087.1	3.6e-66	216.0	283
854	Buckley	nifH	nifH	AY934871_1	3.8e-66	222.2	247
16739	Zehr	nifH	nflH	ABQ01512.1|uncultured_soil_1	3.9e-66	222.3	162
2770	Buckley	nifH	nflH	EF521092_1	4.1e-66	222.3	162
13289	Zehr	nifH	anfH	AAM30210.1|Methanosarcina_mazei_1	4.2e-66	221.6	234
16740	Zehr	nifH	nflH	ACZ53885.1|uncultured_soil_1	4.2e-66	222.2	157
583	Buckley	nifH	anfH	AE008384_2_1	4.4e-66	221.6	234
13290	Zehr	nifH	anfH	EFF17189.1|Ruminococcus_albus_1	4.6e-66	221.5	245
855	Buckley	nifH	nifH	DQ176978_1	4.7e-66	221.8	223
13784	Zehr	nifH	nifH	ZP_05732897.1|Dialister_invisus_1	5e-66	221.7	283
13291	Zehr	nifH	anfH	EFL51485.1|Desulfovibrio_fructosovorans_1	5e-66	221.4	247
13785	Zehr	nifH	nifH	EKQ58112.1|Clostridium_sp._1	5.4e-66	221.6	243
584	Buckley	nifH	anfH	GU111856_1	5.7e-66	221.2	156
13292	Zehr	nifH	anfH	ACZ53885.1|uncultured_soil_1	6e-66	221.1	158
10903	Mise	nifH	nifH	WP_161260455.1	6.2e-66	217.0	274
15760	Zehr	nifH	vnfH	EGS31172.1|Peptoniphilus_sp._1	6.3e-66	221.1	245
10904	Mise	nifH	nifH	WP_075753806.1	7.2e-66	216.8	273
13786	Zehr	nifH	nifH	AEF96745.1|Methanotorris_igneus_1	7.7e-66	221.1	297
16741	Zehr	nifH	nflH	ACZ53911.1|uncultured_soil_1	7.9e-66	221.3	159
10905	Mise	nifH	nifH	WP_196795821.1	8.1e-66	216.6	272
10906	Mise	nifH	nifH	WP_126305741.1	8.7e-66	216.5	277
12092	Mise	nifH	nifH	WP_209590744.1	9.4e-66	214.6	284
13293	Zehr	nifH	anfH	EFM00075.1|Ruminococcus_albus_1	9.7e-66	220.4	245
10908	Mise	nifH	nifH	WP_145096946.1	9.8e-66	216.3	273
10907	Mise	nifH	nifH	WP_075515938.1	9.8e-66	216.3	275
10909	Mise	nifH	nifH	WP_018154393.1	1e-65	216.3	292
12093	Mise	nifH	nifH	WP_004094239.1	1.1e-65	214.4	271
16742	Zehr	nifH	nflH	ACZ53844.1|uncultured_soil_1	1.1e-65	220.8	156
15761	Zehr	nifH	vnfH	AAM06982.1|Methanosarcina_acetivorans_1	1.2e-65	220.2	235
10910	Mise	nifH	nifH	WP_054261180.1	1.2e-65	216.1	273
856	Buckley	nifH	nifH	GQ503352_1	1.3e-65	220.4	254
13787	Zehr	nifH	nifH	EHP85405.1|Methanotorris_formicicus_1	1.3e-65	220.3	299
13788	Zehr	nifH	nifH	ADL58617.1|Methanothermobacter_marburgensis_1	1.4e-65	220.2	269
15762	Zehr	nifH	vnfH	EOS81066.1|Dorea_sp._1	1.6e-65	219.7	245
13789	Zehr	nifH	nifH	CCA63512.1|Sinorhizobium_meliloti_1	1.6e-65	220.0	262
13790	Zehr	nifH	nifH	ABQ87912.1|Methanobrevibacter_smithii_1	1.8e-65	219.8	277
10911	Mise	nifH	nifH	WP_144349027.1	2e-65	215.3	272
13294	Zehr	nifH	anfH	EOS72966.1|Dorea_sp._1	2e-65	219.4	250
10912	Mise	nifH	nifH	WP_199396759.1	2.3e-65	215.2	274
13791	Zehr	nifH	nifH	AEF96954.1|Methanotorris_igneus_1	2.4e-65	219.5	301
13295	Zehr	nifH	anfH	ACZ53890.1|uncultured_soil_1	2.4e-65	219.2	158
857	Buckley	nifH	nifH	FR850766_1	2.4e-65	219.5	261
858	Buckley	nifH	nifH	ACIM02000001_1	2.6e-65	219.4	281
585	Buckley	nifH	anfH	GU111820_1	3.1e-65	218.8	157
859	Buckley	nifH	nifH	FJ807385_1	3.2e-65	219.1	218
860	Buckley	nifH	nifH	EU267717_1	3.3e-65	219.0	251
2771	Buckley	nifH	nflH	GU111820_1	3.3e-65	219.3	156
13353	Zehr	nifH	nifD	ADN36985.1|Methanoplanus_petrolearius_1	3.6e-65	219.3	376
15763	Zehr	nifH	vnfH	ENN96061.1|Methanocaldococcus_villosus_1	3.7e-65	218.6	200
13792	Zehr	nifH	nifH	EFB90680.1|Pyramidobacter_piscolens_1	3.8e-65	218.8	268
13296	Zehr	nifH	anfH	ACZ53892.1|uncultured_soil_1	3.8e-65	218.5	157
861	Buckley	nifH	nifH	CP001666_2_1	3.9e-65	218.8	244
16743	Zehr	nifH	nflH	ABQ01467.1|uncultured_soil_1	3.9e-65	219.0	151
2772	Buckley	nifH	nflH	EF521047_1	4.1e-65	219.0	151
862	Buckley	nifH	nifH	AP010656_1	4.6e-65	218.6	248
10913	Mise	nifH	nifH	WP_100081799.1	4.9e-65	214.1	270
13793	Zehr	nifH	nifH	NP_275785.1|(Methanobacterium_thermoautotrophicum_1	5e-65	218.4	270
10914	Mise	nifH	nifH	WP_149733969.1	5.2e-65	214.0	273
10915	Mise	nifH	nifH	WP_025334792.1	5.5e-65	213.9	281
13354	Zehr	nifH	nifD	ETK00068.1|Eubacterium_nodatum_1	5.8e-65	218.6	380
10916	Mise	nifH	nifH	WP_025697427.1	5.8e-65	213.8	272
13355	Zehr	nifH	nifD	EEN15621.1|Desulfotomaculum_acetoxidans_1	7e-65	218.4	434
2773	Buckley	nifH	nflH	GU111846_1	7.3e-65	218.1	158
863	Buckley	nifH	nifH	CP000678_1	7.6e-65	217.9	275
10917	Mise	nifH	nifH	WP_216510318.1	9.1e-65	213.2	273
13297	Zehr	nifH	anfH	EHL08017.1|Desulfitobacterium_hafniense_1	9.5e-65	217.2	266
2774	Buckley	nifH	nflH	GU111779_1	9.6e-65	217.7	155
13794	Zehr	nifH	nifH	EKF86281.1|Methanobacterium_formicicum_1	9.8e-65	217.4	267
10918	Mise	nifH	nifH	WP_011973224.1	9.8e-65	213.1	302
15764	Zehr	nifH	vnfH	EQK42135.1|Clostridium_bifermentans_1	1.1e-64	217.1	198
586	Buckley	nifH	anfH	GU111825_1	1.2e-64	216.8	157
864	Buckley	nifH	nifH	FJ745298_1	1.2e-64	217.2	271
13298	Zehr	nifH	anfH	ACZ53846.1|uncultured_soil_1	1.3e-64	216.8	157
865	Buckley	nifH	nifH	JN578828_1	1.3e-64	217.1	246
13796	Zehr	nifH	nifH	BAF96798.1|uncultured_archaeon_1	1.4e-64	216.9	237
13795	Zehr	nifH	nifH	BAF96788.1|uncultured_archaeon_1	1.4e-64	216.9	238
15765	Zehr	nifH	vnfH	CBL20128.1|Ruminococcus_sp._1	1.4e-64	216.7	203
10919	Mise	nifH	nifH	WP_185242557.1	1.6e-64	212.4	278
866	Buckley	nifH	nifH	JQ349515_1	1.6e-64	216.8	246
13798	Zehr	nifH	nifH	EFG96608.1|Clostridium_lentocellum_1	1.6e-64	216.7	273
13299	Zehr	nifH	anfH	ACZ53865.1|uncultured_soil_1	1.6e-64	216.5	157
13797	Zehr	nifH	nifH	CAA30384.1|Methanobacterium_ivanovii_1	1.6e-64	216.7	270
13799	Zehr	nifH	nifH	EKQ55605.1|water_sample)_1	1.7e-64	216.7	268
867	Buckley	nifH	nifH	JN578823_1	1.8e-64	216.6	247
587	Buckley	nifH	anfH	GU111827_1	2e-64	216.1	156
13800	Zehr	nifH	nifH	EJF40737.1|Clostridium_sp._1	2e-64	216.4	264
12094	Mise	nifH	nifH	WP_148137413.1	2.2e-64	210.1	274
13300	Zehr	nifH	anfH	ACZ53843.1|uncultured_soil_1	2.2e-64	216.0	157
12095	Mise	nifH	nifH	WP_044161274.1	2.5e-64	209.9	273
10920	Mise	nifH	nifH	WP_040952450.1	2.7e-64	211.6	279
868	Buckley	nifH	nifH	9701848AJ515294_1	2.7e-64	216.0	272
13801	Zehr	nifH	nifH	EDP41050.1|Methanococcus_voltae_1	2.8e-64	215.9	283
10921	Mise	nifH	nifH	WP_048048058.1	2.8e-64	211.6	271
13301	Zehr	nifH	anfH	EJU22321.1|Mogibacterium_sp._1	3e-64	215.6	249
13802	Zehr	nifH	nifH	ACO36762.1|uncultured_bacterium_1	3.1e-64	215.8	218
10922	Mise	nifH	nifH	WP_212904821.1	3.3e-64	211.3	275
10923	Mise	nifH	nifH	WP_020429374.1	3.4e-64	211.3	270
10924	Mise	nifH	nifH	WP_014255458.1	3.9e-64	211.1	274
869	Buckley	nifH	nifH	EU130421_1	4.2e-64	215.4	250
13803	Zehr	nifH	nifH	EJG07797.1|Methanofollis_liminatans_1	4.3e-64	215.3	276
10925	Mise	nifH	nifH	WP_150267917.1	4.4e-64	210.9	272
10926	Mise	nifH	nifH	WP_090931858.1	4.4e-64	210.9	273
10927	Mise	nifH	nifH	WP_134185339.1	4.5e-64	210.9	269
15766	Zehr	nifH	vnfH	ZP_05400456.1|Clostridium_difficile_1	4.7e-64	215.0	195
588	Buckley	nifH	anfH	GU111819_1	4.9e-64	214.9	156
13804	Zehr	nifH	nifH	EPF27457.1|Treponema_socranskii_1	4.9e-64	215.2	273
10928	Mise	nifH	nifH	WP_214186574.1	5e-64	210.7	275
10929	Mise	nifH	nifH	WP_151157887.1	5.1e-64	210.7	270
870	Buckley	nifH	nifH	HM047127_1	5.4e-64	215.0	246
13805	Zehr	nifH	nifH	ABW17872.1|Alkaliphilus_oremlandii_1	5.4e-64	215.0	269
12096	Mise	nifH	nifH	WP_050355170.1	5.8e-64	208.7	274
2775	Buckley	nifH	nflH	AY688616_1	5.9e-64	215.1	165
16744	Zehr	nifH	nflH	ADY62464.1|Frankia_sp._1	6.1e-64	215.0	179
2776	Buckley	nifH	nflH	JF273739_1	6.3e-64	215.0	179
13806	Zehr	nifH	nifH	ACO36750.1|uncultured_bacterium_1	6.3e-64	214.8	218
10930	Mise	nifH	nifH	WP_015710526.1	6.3e-64	210.4	272
871	Buckley	nifH	nifH	FJ807369_1	6.5e-64	214.8	218
872	Buckley	nifH	nifH	AB489138_1	6.7e-64	214.7	266
589	Buckley	nifH	anfH	GU111781_1	7e-64	214.4	156
10931	Mise	nifH	nifH	WP_033165936.1	7.1e-64	210.2	269
13808	Zehr	nifH	nifH	AFR69096.1|Mesorhizobium_sp._1	7.2e-64	214.6	248
13807	Zehr	nifH	nifH	CDA09285.1|Clostridium_bartlettii_1	7.2e-64	214.6	266
13809	Zehr	nifH	nifH	ACO36751.1|uncultured_bacterium_1	7.3e-64	214.6	218
873	Buckley	nifH	nifH	FJ807374_1	7.6e-64	214.6	218
10932	Mise	nifH	nifH	WP_013625894.1	7.8e-64	210.1	273
10933	Mise	nifH	nifH	WP_054873435.1	8e-64	210.1	274
10934	Mise	nifH	nifH	WP_038694277.1	8.3e-64	210.0	270
13810	Zehr	nifH	nifH	CAA30381.1|Methanothermococcus_thermolithotrophicus_1	8.6e-64	214.3	290
13302	Zehr	nifH	anfH	ZP_05400456.1|Clostridium_difficile_1	8.9e-64	214.0	200
10935	Mise	nifH	nifH	WP_092071615.1	9e-64	209.9	273
13811	Zehr	nifH	nifH	AAX39403.1|Sinorhizobium_sp._1	9.1e-64	214.3	249
13812	Zehr	nifH	nifH	EGO64491.1|Acetonema_longum_1	9.2e-64	214.2	271
13813	Zehr	nifH	nifH	CAA27407.1|Methanococcus_voltae_1	9.2e-64	214.2	284
874	Buckley	nifH	nifH	AY934874_1	9.5e-64	214.3	249
13814	Zehr	nifH	nifH	AFR69094.1|Bradyrhizobium_sp._1	1.1e-63	214.0	245
16745	Zehr	nifH	nflH	ACZ53843.1|uncultured_soil_1	1.1e-63	214.1	157
13815	Zehr	nifH	nifH	CAC27795.1|Paenibacillus_durus_1	1.2e-63	213.9	272
13817	Zehr	nifH	nifH	AEC13402.1|Bradyrhizobium_sp._1	1.2e-63	213.8	244
13816	Zehr	nifH	nifH	ADZ10312.1|Methanobacterium_sp._1	1.2e-63	213.9	270
15767	Zehr	nifH	vnfH	EOS72966.1|Dorea_sp._1	1.2e-63	213.6	249
590	Buckley	nifH	anfH	GU111778_1	1.2e-63	213.7	156
10936	Mise	nifH	nifH	WP_080066050.1	1.3e-63	209.3	272
875	Buckley	nifH	nifH	HQ259535_1	1.3e-63	213.8	244
15768	Zehr	nifH	vnfH	EFL51485.1|Desulfovibrio_fructosovorans_1	1.3e-63	213.5	245
876	Buckley	nifH	nifH	X07500_1	1.4e-63	213.7	290
10937	Mise	nifH	nifH	WP_073274727.1	1.7e-63	209.0	269
13818	Zehr	nifH	nifH	ABP69680.1|Rhodobacter_sphaeroides_1	1.8e-63	213.3	269
877	Buckley	nifH	nifH	CP000661_1	2e-63	213.2	269
13819	Zehr	nifH	nifH	EPZ58109.1|Clostridium_sordellii_1	2.1e-63	213.1	268
878	Buckley	nifH	nifH	FR850755_1	2.1e-63	213.1	254
10939	Mise	nifH	nifH	WP_012647540.1	2.6e-63	208.4	275
10938	Mise	nifH	nifH	WP_072770919.1	2.6e-63	208.4	271
10940	Mise	nifH	nifH	WP_088522711.1	2.7e-63	208.4	272
879	Buckley	nifH	nifH	NC_009922_1	2.7e-63	212.7	267
13303	Zehr	nifH	anfH	ENN96061.1|Methanocaldococcus_villosus_1	2.7e-63	212.4	208
2777	Buckley	nifH	nflH	NC_011979_1_1	2.8e-63	212.9	169
15769	Zehr	nifH	vnfH	AAM30210.1|Methanosarcina_mazei_1	3e-63	212.3	235
15770	Zehr	nifH	vnfH	EHM51834.1|Flavonifractor_plautii_1	3e-63	212.3	263
2161	Buckley	nifH	vnfH	AE008384_2_1	3e-63	212.3	235
16746	Zehr	nifH	nflH	ACZ53902.1|uncultured_soil_1	3.5e-63	212.5	159
13820	Zehr	nifH	nifH	AEC13430.1|Bradyrhizobium_sp._1	3.9e-63	212.2	244
