ZehrID	ZehrSeq	NFixDBID	NFixDBSeq	%Identity	AlnLength	Mismatches	GapOpens	QueryStart	QueryEnd	SeqStart	SeqEnd	EValue	Score
ADM49807.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	44	276	14	3	1	138	1	274	4.36e-56	469
ADM51285.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	19	2	1	139	1	275	1.17e-55	466
ADM51287.1|uncultured_bacterium_1	nifH	NZ_SJZB01000053.1_50	vnfH	44	293	9	2	1	139	1	293	3.9e-60	500
ADM51288.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	18	2	1	139	1	275	1.98e-57	479
ADM51290.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	42	275	24	2	1	139	1	275	2.19e-55	464
ADM51291.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	43	275	21	3	1	138	1	275	2.91e-55	463
ADM51296.1|uncultured_bacterium_1	nifH	NZ_JACHXI010000010.1_82	vnfH	46	290	7	2	1	139	1	290	4.09e-61	507
ADM51302.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	50	227	25	3	1	139	1	226	1.73e-59	491
ADM51305.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	46	275	13	2	1	139	1	275	6.32e-62	512
ADM51313.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	274	21	2	1	139	1	274	1.15e-55	466
ADM51317.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	32	274	16	2	1	104	1	274	1.52e-30	277
ADM51318.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	18	3	1	138	1	275	1.56e-55	465
ADM51327.1|uncultured_bacterium_1	nifH	NZ_CP044205.1_988	vnfH	44	295	9	2	1	139	1	295	7.59e-60	498
ADM51329.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	43	275	20	2	1	139	1	275	4.14e-58	484
ADM51335.1|uncultured_bacterium_1	nifH	NZ_JACHXI010000010.1_82	vnfH	46	290	6	2	1	139	1	290	2.7e-63	523
ADM51336.1|uncultured_bacterium_1	nifH	NC_021149.1_128	vnfH	45	290	8	2	1	139	1	290	7.66e-61	505
ADM51346.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	8	2	1	93	1	259	1.26e-28	261
ADM51352.1|uncultured_bacterium_1	nifH	NZ_JACHXI010000010.1_82	vnfH	45	290	9	2	1	139	1	290	1.17e-61	511
ADM51366.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	45	275	15	2	1	139	1	275	1.8e-59	494
ADM51370.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	18	2	1	139	1	275	1.98e-57	479
ADM51373.1|uncultured_bacterium_1	nifH	NZ_SJZB01000053.1_50	vnfH	45	293	8	2	1	139	1	293	6.61e-62	513
ADM51375.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	274	20	2	1	139	1	274	3.64e-57	477
ADM51378.1|uncultured_bacterium_1	nifH	NZ_JACHXI010000010.1_82	vnfH	46	290	7	2	1	139	1	290	1.17e-61	511
ADM51386.1|uncultured_bacterium_1	nifH	NC_021149.1_128	vnfH	45	290	7	3	1	138	1	290	1.4e-60	503
ADM51387.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	53	227	17	3	1	139	1	226	1.54e-61	506
ADM51388.1|uncultured_bacterium_1	nifH	PMCK01000495.1_5	vnfH	41	293	19	2	1	139	1	293	4.22e-55	463
ADM51390.1|uncultured_bacterium_1	nifH	NZ_AONC01000029.1_94	vnfH	46	293	5	2	1	139	1	293	2.09e-63	524
ADM51394.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	274	20	2	1	139	1	274	6.82e-57	475
ADM51397.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	18	3	1	138	1	275	2.37e-56	471
ADM51408.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	18	3	1	138	1	275	2.61e-54	456
ADM51411.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	53	226	18	2	1	138	1	226	1.34e-63	521
ADM51414.1|uncultured_bacterium_1	nifH	NZ_JACHXI010000010.1_82	vnfH	43	290	13	2	1	139	1	290	2.66e-57	479
ADM51419.1|uncultured_bacterium_1	nifH	NZ_SJZB01000053.1_50	vnfH	45	293	7	2	1	139	1	293	6.61e-62	513
ADM51420.1|uncultured_bacterium_1	nifH	NC_021149.1_128	vnfH	45	290	9	2	1	139	1	290	1.43e-60	503
ADM51429.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	51	227	20	3	1	136	1	226	2.7e-58	482
ADM51431.1|uncultured_bacterium_1	nifH	NZ_JACHXI010000010.1_82	vnfH	42	290	18	2	1	139	1	290	1.14e-55	467
ADM51433.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	33	226	17	2	1	92	1	226	1.42e-28	259
ADM51434.1|uncultured_bacterium_1	nifH	JAGTRU010000002.1_131	vnfH	41	294	17	2	1	139	1	294	1.1e-54	460
ADM51435.1|uncultured_bacterium_1	nifH	NC_021149.1_128	vnfH	46	290	5	2	1	139	1	290	9.47e-63	519
ADM51436.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	42	274	24	2	1	139	1	274	1.4e-54	458
ADM51438.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	44	274	19	2	1	139	1	274	2.66e-57	478
ADM51450.1|uncultured_bacterium_1	nifH	PMIH01000030.1_57	vnfH	46	295	4	2	1	139	1	295	1.05e-62	519
ADM51463.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	18	2	1	139	1	275	6.96e-57	475
ADM51474.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	17	2	1	139	1	275	3.36e-59	492
ADM51476.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	53	226	19	2	1	138	1	226	1.34e-63	521
ADM51479.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	41	274	26	2	1	139	1	274	4.4e-53	447
ADM51480.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	45	274	15	2	1	139	1	274	2.68e-60	500
ADM51481.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	32	274	16	2	1	104	1	274	2.42e-31	283
ADM51482.1|uncultured_bacterium_1	nifH	NZ_SJZB01000053.1_50	vnfH	44	293	10	2	1	139	1	293	2.3e-58	487
ADM51485.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	42	274	24	2	1	139	1	274	8.23e-53	445
ADM51489.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	44	274	17	3	1	138	1	274	4.36e-56	469
ADM51507.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	19	2	1	139	1	275	9.52e-57	474
ADM51509.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	50	226	25	2	1	138	1	226	3.86e-61	503
ADM51511.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	274	20	2	1	139	1	274	9.33e-57	474
ADM51520.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	52	226	20	2	1	138	1	226	3.12e-62	511
ADM51522.1|uncultured_bacterium_1	nifH	NZ_SJZB01000053.1_50	vnfH	43	293	14	2	1	139	1	293	3.14e-58	486
ADM51525.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	39	274	22	2	1	130	1	274	1.97e-48	412
ADM51534.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	274	20	3	1	138	1	274	1.87e-54	457
ADM51538.1|uncultured_bacterium_1	nifH	NZ_SJZB01000053.1_50	vnfH	41	293	8	2	1	129	1	293	6.6e-53	446
ADM51545.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	43	275	19	3	1	138	1	275	1.73e-56	472
ADM51546.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	24	2	1	132	1	275	2.37e-49	419
ADM51547.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	42	275	17	2	1	133	1	275	2.28e-54	456
ADM51556.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	25	2	1	139	1	275	9.38e-54	452
ADM51559.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	46	226	31	2	1	134	1	226	2.82e-50	423
ADM51626.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	46	275	12	2	1	139	1	275	1.62e-61	509
ADM51627.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	52	226	21	2	1	138	1	226	3.12e-62	511
ADM51629.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	51	227	23	3	1	139	1	226	1.73e-59	491
ADM51632.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	226	17	2	1	138	1	226	6.47e-63	516
ADM51634.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	17	2	1	139	1	275	3.36e-59	492
ADM51649.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	274	21	2	1	139	1	274	1.75e-56	472
ADM51652.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	274	20	2	1	139	1	274	1.57e-55	465
ADM51656.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	50	226	25	2	1	138	1	226	3.49e-60	496
ADM51664.1|uncultured_bacterium_1	nifH	NZ_VLKG01000008.1_8	vnfH	45	290	9	2	1	139	1	290	1.05e-60	504
ADM51685.1|uncultured_bacterium_1	nifH	NC_021149.1_128	vnfH	42	290	18	2	1	139	1	290	2.38e-56	472
ADM51688.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	17	2	1	139	1	275	2.46e-59	493
ADM51696.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	49	226	28	2	1	138	1	226	2.08e-58	483
ADM51703.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	274	20	2	1	139	1	274	2.39e-56	471
ADM51704.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	45	275	14	2	1	139	1	275	9.59e-60	496
ADM51709.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	52	227	20	3	1	139	1	226	1.54e-61	506
ADM51717.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	46	229	32	4	1	140	1	226	6.95e-54	450
ADM51718.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	274	21	2	1	139	1	274	9.33e-57	474
ADM51731.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	18	3	1	138	1	275	2.37e-56	471
ADM51732.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	45	275	16	2	1	139	1	275	7.01e-60	497
ADM51739.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	226	17	2	1	138	1	226	5.76e-65	531
ADM51769.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	43	275	18	3	1	137	1	275	1.11e-55	466
ADM51774.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	18	2	1	139	1	275	3.02e-58	485
ADM51777.1|uncultured_bacterium_1	nifH	CABMIH010000074.1_51	nflH	34	246	55	2	1	138	1	246	2.18e-37	336
ADM51786.1|uncultured_bacterium_1	nifH	JAFGNK010000019.1_14	nflH	24	272	35	3	1	102	1	271	4.24e-16	172
ADM51788.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	45	275	15	2	1	139	1	275	2.22e-61	508
ADM51796.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	274	20	2	1	139	1	274	6.82e-57	475
ADM51802.1|uncultured_bacterium_1	nifH	NZ_SJZB01000053.1_50	vnfH	44	293	9	2	1	139	1	293	1.52e-60	503
ADM51806.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	45	275	15	3	1	138	1	275	1.93e-57	479
ADM52729.1|Paenibacillus_sabinae_1	nifH	NZ_CP011114.1_3785	vnfH	96	296	11	1	1	296	1	295	1.37e-189	1457
ADM52732.1|Paenibacillus_sabinae_1	nifH	NZ_CP011114.1_3785	vnfH	86	295	37	1	1	290	1	295	1.21e-167	1297
ADM63689.1|uncultured_bacterium_1	nifH	NZ_JACHXI010000010.1_82	vnfH	45	290	9	2	1	139	1	290	2.18e-61	509
ADM63691.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	55	227	14	3	1	139	1	226	2.86e-64	526
ADM63692.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	44	276	15	3	1	139	1	274	2.39e-56	471
ADM63693.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	52	227	20	3	1	139	1	226	2.12e-61	505
ADM63698.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	41	259	10	2	1	116	1	259	2.85e-46	394
ADM63699.1|uncultured_bacterium_1	nifH	NZ_SJZB01000053.1_50	vnfH	45	293	8	2	1	139	1	293	8.13e-61	505
ADM63700.1|uncultured_bacterium_1	nifH	NZ_JACHXI010000010.1_82	vnfH	45	290	9	2	1	139	1	290	5.6e-61	506
ADN01326.1|Spirochaeta_thermophila_1	nifH	DNPP01000068.1_28	vnfH	80	274	55	0	1	274	1	274	4.17e-148	1152
ADN03174.1|Spirochaeta_thermophila_2	nifH	NC_014484.1_2224	nifH	100	249	0	0	1	249	1	249	8.18e-160	1245
ADN35041.1|Methanoplanus_petrolearius_1	nifH	NZ_UPPP01000074.1_60	vnfH	85	275	40	1	1	273	1	275	5.52e-155	1202
ADN36985.1|Methanoplanus_petrolearius_1	nifH	NC_014507.1_2229	nflH	100	766	1	0	1	766	1	766	0.0	4001
ADN37126.1|Methanoplanus_petrolearius_1	nifH	JAEWWL010000051.1_19	nflH	84	274	45	0	1	274	1	274	1.1e-153	1199
ADO16299.1|Methylocystis_sp._1	nifH	PMBV01000232.1_5	vnfH	39	226	17	2	1	106	1	226	1.63e-38	334
ADO20548.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	17	2	1	101	1	259	4.54e-29	265
ADO20549.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	18	2	1	101	1	259	1.14e-28	262
ADO20550.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	2	1	101	1	259	2.4e-33	297
ADO20552.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	16	2	1	101	1	259	1.81e-29	268
ADO20553.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	19	2	1	101	1	259	1.11e-26	247
ADO20554.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	10	2	1	101	1	259	8.25e-33	293
ADO20555.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	8	2	1	99	1	259	4.98e-32	287
ADO20557.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	14	2	1	101	1	259	3.33e-31	281
ADO20558.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	13	2	1	101	1	259	2.83e-32	289
ADO20559.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	18	2	1	101	1	259	8.18e-27	248
ADO20560.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	29	259	17	2	1	91	1	259	1.1e-21	208
ADO20562.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	13	2	1	101	1	259	3.33e-31	281
ADO20565.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	37	259	6	2	1	101	1	259	5.61e-37	324
ADO20566.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	2	1	101	1	259	9.73e-32	285
ADO20567.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	36	259	8	2	1	101	1	259	4.3e-35	310
ADO20568.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	36	259	9	2	1	101	1	259	1.09e-34	307
ADO20569.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	2	1	101	1	259	9.73e-32	285
ADO20570.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	11	2	1	101	1	259	1.32e-31	284
ADO20571.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	36	259	8	2	1	101	1	259	9.5e-34	300
ADO20573.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	10	2	1	101	1	259	3.76e-34	303
ADO20574.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	13	2	1	101	1	259	3.9e-30	273
ADO20575.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	18	2	1	100	1	259	7.98e-27	248
ADO20576.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	28	259	14	2	1	87	1	259	1.07e-20	200
ADO20578.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	36	259	9	2	1	101	1	259	1.29e-33	299
ADO20579.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	13	2	1	101	1	259	5.25e-32	287
ADO20580.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	37	259	9	3	1	104	1	259	2.87e-36	319
ADO20585.1|uncultured_bacterium_1	nifH	DBTU01000011.1_44	vnfH	38	272	10	2	1	114	1	272	2.11e-42	366
ADO20590.1|uncultured_bacterium_1	nifH	NZ_AUUU01000066.1_15	vnfH	37	273	13	2	1	114	1	273	1.02e-41	361
ADO20595.1|uncultured_bacterium_1	nifH	DBTU01000011.1_44	vnfH	33	272	22	3	1	113	1	272	7.34e-29	265
ADO20596.1|uncultured_bacterium_1	nifH	DBTU01000011.1_44	vnfH	34	272	22	2	1	114	1	272	1.91e-30	277
ADO20600.1|uncultured_bacterium_1	nifH	NC_021149.1_128	vnfH	38	290	7	2	1	116	1	290	6.41e-43	371
ADO20601.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	37	259	6	2	1	101	1	259	4.12e-37	325
ADO20604.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	10	2	1	101	1	259	1.12e-32	292
ADO20606.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	38	259	16	2	1	115	1	259	2.67e-38	335
ADO20607.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	33	249	27	4	1	112	1	247	5.86e-31	282
ADO20613.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	41	259	7	2	1	114	1	259	2.4e-45	387
ADO20617.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	36	259	10	3	1	104	1	259	1.61e-34	306
ADO20619.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	10	2	1	101	1	259	6.06e-33	294
ADO20621.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	6	2	1	90	1	259	2.83e-26	243
ADO20622.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	10	2	1	101	1	259	5.25e-32	287
ADO20623.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	36	259	8	2	1	101	1	259	5.12e-34	302
ADO20625.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	11	2	1	101	1	259	5.87e-35	309
ADO20629.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	16	2	1	101	1	259	4.54e-31	280
ADO20637.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	32	226	41	2	1	113	1	226	2.84e-27	251
ADO20639.1|uncultured_bacterium_1	nifH	NZ_CP040272.1_833	vnfH	33	293	16	2	1	114	1	293	5.51e-35	312
ADO20641.1|uncultured_bacterium_1	nifH	NZ_CP040272.1_833	vnfH	33	293	17	2	1	114	1	293	1.63e-33	301
ADO20644.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	9	2	1	100	1	259	1.49e-32	291
ADO20646.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	15	2	1	100	1	259	6.01e-31	279
ADO20647.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	36	259	6	2	1	100	1	259	8.91e-36	315
ADO20650.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	14	2	1	100	1	259	3.25e-31	281
ADO20652.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	9	2	1	100	1	259	1.72e-33	298
ADO24924.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	29	275	14	2	1	95	1	275	7.93e-25	233
ADO24925.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	32	275	20	2	1	109	1	275	8.17e-32	287
ADO24929.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	276	19	3	1	110	1	275	2.83e-29	268
ADO24930.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	3	1	95	1	259	1.08e-25	239
ADO24931.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	15	2	1	109	1	275	3.68e-35	312
ADO24932.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	16	2	1	109	1	275	5.01e-35	311
ADO24935.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	17	2	1	109	1	275	3.76e-33	297
ADO24936.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	34	274	16	2	1	109	1	274	5.67e-36	318
ADO24937.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	13	3	1	95	1	259	1.99e-25	237
ADO24938.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	13	2	1	109	1	275	1.07e-35	316
ADO24940.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	15	2	1	109	1	275	4.84e-37	326
ADO24941.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	14	2	1	109	1	275	2.28e-36	321
ADO24942.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	35	274	14	2	1	109	1	274	3.62e-35	312
ADO24944.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	3	1	95	1	259	9.52e-27	247
ADO24946.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	15	2	1	109	1	275	7.84e-36	317
ADO24947.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	35	249	15	3	1	104	1	247	2.57e-31	284
ADO24951.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	34	274	16	2	1	109	1	274	1.47e-33	300
ADO24952.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	12	2	1	109	1	275	1.91e-37	329
ADO24953.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	11	3	1	95	1	259	7.02e-27	248
ADO24954.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	16	2	1	109	1	275	4.35e-34	304
ADO24958.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	17	2	1	109	1	275	5.92e-34	303
ADO24959.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	17	2	1	109	1	275	2.77e-33	298
ADO24962.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	3	1	95	1	259	3.22e-26	243
ADO24963.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	31	259	14	3	1	95	1	259	3.64e-25	235
ADO24965.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	3	1	95	1	259	1.75e-26	245
ADO24966.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	35	274	14	2	1	109	1	274	1.43e-35	315
ADO24969.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	8	2	1	109	1	275	2.18e-38	336
ADO24970.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	30	275	12	2	1	95	1	275	4.65e-27	250
ADO24971.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	15	2	1	109	1	275	3.1e-36	320
ADO24972.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	33	274	19	2	1	109	1	274	4.28e-34	304
ADO24973.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	7	2	1	109	1	275	2.48e-39	343
ADO24974.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	34	274	15	2	1	109	1	274	2.66e-35	313
ADO24975.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	35	274	14	2	1	109	1	274	4.16e-36	319
ADO24978.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	34	274	11	2	1	104	1	274	2.76e-34	305
ADO24979.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	35	274	12	2	1	109	1	274	2.24e-36	321
ADO24980.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	16	2	1	109	1	275	3.68e-35	312
ADO24981.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	38	249	13	3	1	109	1	247	1.08e-35	317
ADO24982.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	13	2	1	109	1	275	1.46e-35	315
ADO24984.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	18	2	1	109	1	275	9.29e-35	309
ADO24988.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	35	249	19	3	1	109	1	247	1.58e-31	286
ADO24989.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	35	274	13	2	1	109	1	274	1.43e-35	315
ADO24991.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	29	275	14	2	1	95	1	275	1.18e-23	224
ADO24994.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	7	2	1	109	1	275	2.48e-39	343
ADO24999.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	11	3	1	95	1	259	5.18e-27	249
ADO25003.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	19	2	1	109	1	259	1.02e-32	293
ADO25004.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	13	3	1	95	1	259	1.99e-25	237
