	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
2328	BAE15989.1|Derxia_gummosa_1	Zehr	nifH	vnfH	2.3e-130	432.6	201
2329	AB188123_1	Buckley	nifH	vnfH	2.4000000000000004e-130	432.6	201
2330	CAA30381.1|Methanothermococcus_thermolithotrophicus_1	Zehr	nifH	nflH	2.5000000000000002e-130	434.5	289
2331	JN578838_1	Buckley	nifH	vnfH	2.5000000000000002e-130	432.6	205
2332	EPF27457.1|Treponema_socranskii_1	Zehr	nifH	nflH	2.6e-130	434.4	250
2333	WP_090931858.1	Mise	nifH	nflH	2.8e-130	429.9	272
2334	WP_126305741.1	Mise	nifH	nflH	2.9000000000000004e-130	429.8	273
2335	CDE80869.1|Ruminococcus_sp._1	Zehr	nifH	nflH	3.3000000000000002e-130	434.1	251
2336	ADC89059.1|Thermocrinis_albus_1	Zehr	nifH	vnfH	3.3000000000000002e-130	432.1	221
2337	CP001931_1	Buckley	nifH	vnfH	3.4000000000000005e-130	432.1	221
2338	ZP_05633122.1|Fusobacterium_ulcerans_1	Zehr	nifH	nflH	3.6e-130	433.9	249
2339	ABE51973.1|Methanococcoides_burtonii_1	Zehr	nifH	nflH	4.2e-130	433.7	264
2340	X07500_1	Buckley	nifH	nflH	4.3e-130	433.7	289
2341	AGB48807.1|Methanomethylovorans_hollandica_1	Zehr	nifH	nflH	4.6e-130	433.6	265
2342	ZP_05732897.1|Dialister_invisus_1	Zehr	nifH	nflH	4.800000000000001e-130	433.5	267
2343	WP_199396759.1	Mise	nifH	nflH	5.2e-130	429.0	272
2344	AEF84422.1|Treponema_primitia_1	Zehr	nifH	nflH	5.6e-130	433.3	243
2345	AEH44920.1|Thermodesulfatator_indicus_1	Zehr	nifH	anfH	5.7000000000000006e-130	431.1	227
2346	CP002683_1	Buckley	nifH	anfH	5.800000000000001e-130	431.1	227
2347	EQF25001.1|Clostridium_difficile_1	Zehr	nifH	nflH	6.2e-130	433.2	249
2348	CBH40055.1|uncultured_archaeon_1	Zehr	nifH	nflH	6.400000000000001e-130	433.1	282
2349	DQ176978_1	Buckley	nifH	vnfH	7.100000000000001e-130	431.1	205
2350	CBL25139.1|Ruminococcus_torques_1	Zehr	nifH	nflH	7.4e-130	432.9	251
2351	WP_075515938.1	Mise	nifH	nflH	7.8e-130	428.4	271
2352	CAB40568.1|Rhizobium_galegae_1	Zehr	nifH	vnfH	8.300000000000001e-130	430.8	202
2353	CDA09285.1|Clostridium_bartlettii_1	Zehr	nifH	nflH	8.4e-130	432.7	247
2354	CAA39548.1|Methanobacterium_ivanovii_1	Zehr	nifH	anfH	8.6e-130	430.5	229
2355	X56071_1	Buckley	nifH	anfH	8.700000000000001e-130	430.6	229
2356	12633841264250NC_010814_1	Buckley	nifH	vnfH	9.1e-130	430.7	230
2357	EDM62016.1|Dorea_longicatena_1	Zehr	nifH	nflH	1e-129	432.4	253
2358	AET63440.1|Methanosaeta_harundinacea_1	Zehr	nifH	nflH	1.2e-129	432.2	264
2359	EEQ48627.1|Selenomonas_flueggei_1	Zehr	nifH	nflH	1.2999999999999999e-129	432.1	268
2360	WP_054261180.1	Mise	nifH	nflH	1.4e-129	427.6	271
2361	WP_145096946.1	Mise	nifH	nflH	1.5e-129	427.5	271
2362	WP_216510318.1	Mise	nifH	nflH	1.9e-129	427.2	272
2363	CP002547_1	Buckley	nifH	vnfH	2.4e-129	429.3	224
2364	ADY57111.1|Syntrophobotulus_glycolicus_1	Zehr	nifH	vnfH	2.4e-129	429.3	224
2365	EGK58386.1|Centipeda_periodontii_1	Zehr	nifH	nflH	2.4999999999999998e-129	431.1	269
2366	EPZ58109.1|Clostridium_sordellii_1	Zehr	nifH	nflH	2.7e-129	431.1	249
2367	WP_149733969.1	Mise	nifH	nflH	2.8999999999999995e-129	426.6	271
2368	ACO36756.1|uncultured_bacterium_1	Zehr	nifH	vnfH	2.8999999999999995e-129	429.0	203
2369	FJ807375_1	Buckley	nifH	vnfH	3e-129	429.0	203
2370	CDB34630.1|Phascolarctobacterium_sp._1	Zehr	nifH	nflH	3e-129	430.9	249
2371	EFG96608.1|Clostridium_lentocellum_1	Zehr	nifH	nflH	3e-129	430.9	251
2372	CDB45816.1|Phascolarctobacterium_sp._1	Zehr	nifH	nflH	3.6999999999999996e-129	430.6	251
2373	ACIM02000001_1	Buckley	nifH	nflH	4.1e-129	430.5	266
2374	WP_004094239.1	Mise	nifH	nflH	4.1999999999999996e-129	424.2	272
2375	EFM23483.1|Selenomonas_sp._1	Zehr	nifH	nflH	4.3e-129	430.4	269
2376	EHE99575.1|Clostridium_citroniae_1	Zehr	nifH	nflH	4.3e-129	430.4	249
2377	CCC72677.1|Megasphaera_elsdenii_1	Zehr	nifH	nflH	4.3999999999999994e-129	430.4	250
2378	ABR56800.1|Methanococcus_aeolicus_1	Zehr	nifH	nflH	4.6e-129	430.3	270
2379	EET88725.1|Clostridium_carboxidivorans_1	Zehr	nifH	nflH	4.8e-129	430.2	250
2380	AFV23167.1|Methanolobus_psychrophilus_1	Zehr	nifH	nflH	4.9e-129	430.2	265
2381	CAA27407.1|Methanococcus_voltae_1	Zehr	nifH	nflH	5e-129	430.2	275
2382	CDD12711.1|Phascolarctobacterium_succinatutens_1	Zehr	nifH	nflH	5.3e-129	430.1	251
2383	EIW17160.1|Pelosinus_fermentans_1	Zehr	nifH	nflH	5.6999999999999994e-129	430.0	272
2384	AEG19023.1|Methanobacterium_sp._1	Zehr	nifH	anfH	6.299999999999999e-129	427.7	229
2385	CP002772_1	Buckley	nifH	anfH	6.399999999999999e-129	427.7	229
2386	CP000743_1_1	Buckley	nifH	nflH	6.5e-129	429.8	270
2387	WP_202898185.1	Mise	nifH	nflH	6.5e-129	423.5	270
2388	WP_102373426.1	Mise	nifH	nflH	6.899999999999999e-129	423.5	275
2389	NZ_AAXB02000018_2_1	Buckley	nifH	nflH	7.2e-129	429.7	252
2390	WP_144349027.1	Mise	nifH	nflH	7.5e-129	425.2	271
2391	CP0011001_1	Buckley	nifH	vnfH	7.799999999999999e-129	427.6	254
2392	AEG15740.1|Desulfotomaculum_kuznetsovii_1	Zehr	nifH	nflH	8.2e-129	429.5	248
2393	WP_119720534.1	Mise	nifH	nflH	9.6e-129	424.8	289
2394	FJ807385_1	Buckley	nifH	vnfH	9.999999999999999e-129	427.2	204
2395	WP_102380210.1	Mise	nifH	nflH	1.1e-128	422.7	275
2396	WP_050355170.1	Mise	nifH	nflH	1.1e-128	422.8	271
2397	WP_210162491.1	Mise	nifH	nflH	1.6e-128	424.1	271
2398	EDP41050.1|Methanococcus_voltae_1	Zehr	nifH	nflH	1.7000000000000001e-128	428.4	276
2399	WP_012193508.1	Mise	nifH	nflH	1.8e-128	423.9	289
2400	ZP_02618040.1|Clostridium_botulinum_1	Zehr	nifH	nflH	1.8e-128	428.3	248
2401	WP_188039485.1	Mise	nifH	nflH	1.9e-128	423.9	271
2402	WP_131918756.1	Mise	nifH	nflH	1.9e-128	422.0	273
2403	ADK15370.1|Clostridium_ljungdahlii_1	Zehr	nifH	nflH	1.9999999999999999e-128	428.2	251
2404	WP_214186574.1	Mise	nifH	nflH	2.2e-128	423.6	271
2405	EKF87100.1|Methanobacterium_formicicum_1	Zehr	nifH	anfH	2.4e-128	425.8	229
2406	X03777_1	Buckley	nifH	nflH	2.5e-128	427.9	273
2407	WP_011977525.1	Mise	nifH	nflH	2.5e-128	423.5	290
2408	CP002770_2	Buckley	nifH	anfH	2.6e-128	425.7	217
2409	1645817270ACKT01000013_1	Buckley	nifH	nflH	2.9e-128	427.7	267
2410	CP000099_1_1	Buckley	nifH	anfH	3e-128	425.5	217
2411	WP_048058523.1	Mise	nifH	nflH	3.2e-128	423.1	289
2412	CAJ37158.1|uncultured_methanogenic_1	Zehr	nifH	nflH	3.2e-128	427.5	267
2413	EEX77752.1|Selenomonas_sputigena_1	Zehr	nifH	nflH	3.3e-128	427.4	268
2414	ABAJ01000001_1	Buckley	nifH	anfH	3.4000000000000003e-128	425.3	217
2415	EDK33790.1|Clostridium_kluyveri_1	Zehr	nifH	anfH	3.4000000000000003e-128	425.3	217
2416	ACA56432.1|Clostridium_botulinum_1	Zehr	nifH	nflH	3.8e-128	427.2	248
2417	BAK47519.1|Clostridium_sp._1	Zehr	nifH	nflH	3.8e-128	427.3	252
2418	WP_150267917.1	Mise	nifH	nflH	3.9999999999999997e-128	422.8	270
2419	EEZ60752.1|Slackia_exigua_1	Zehr	nifH	nflH	4.1e-128	427.1	270
2420	JN578832_1	Buckley	nifH	vnfH	4.3e-128	425.2	199
2421	EPP15687.1|Megasphaera_sp._1	Zehr	nifH	nflH	4.5e-128	427.0	248
2422	ACO36762.1|uncultured_bacterium_1	Zehr	nifH	vnfH	4.7e-128	425.0	204
2423	WP_020429374.1	Mise	nifH	nflH	5.1e-128	422.4	270
2424	WP_092071615.1	Mise	nifH	nflH	6e-128	422.2	272
2425	ABK14960.1|Methanosaeta_thermophila_1	Zehr	nifH	nflH	6.4e-128	426.5	266
2426	AAZ69331.1|Methanosarcina_barkeri_1	Zehr	nifH	nflH	7.1e-128	426.4	265
2427	CBH39757.1|uncultured_archaeon_1	Zehr	nifH	nflH	7.3e-128	426.3	292
2428	EFR41674.1|Selenomonas_sp._1	Zehr	nifH	nflH	7.5e-128	426.3	269
2429	WP_025334792.1	Mise	nifH	nflH	8.2e-128	421.8	270
2430	ACL15489.1|Methanosphaerula_palustris_1	Zehr	nifH	nflH	8.6e-128	426.1	280
2431	EGS32192.1|Megasphaera_sp._1	Zehr	nifH	nflH	9.5e-128	425.9	251
2432	EKQ52081.1|water_sample)_1	Zehr	nifH	anfH	1.0999999999999999e-127	423.7	229
2433	AEE16650.1|Treponema_brennaborense_1	Zehr	nifH	nflH	1.0999999999999999e-127	425.8	267
2434	WP_173202411.1	Mise	nifH	nflH	1.0999999999999999e-127	421.3	272
2435	WP_038671792.1	Mise	nifH	nflH	1.0999999999999999e-127	421.3	273
2436	WP_161260455.1	Mise	nifH	nflH	1.0999999999999999e-127	421.4	271
2437	BAE85358.1|Desulfitobacterium_hafniense_1	Zehr	nifH	nflH	1.0999999999999999e-127	425.7	250
2438	WP_012647540.1	Mise	nifH	nflH	1.2e-127	421.1	272
2439	EQB25852.1|Sporomusa_ovata_1	Zehr	nifH	nflH	1.3e-127	425.5	269
2440	CCY14113.1|Eubacterium_sp._1	Zehr	nifH	nflH	1.3e-127	425.5	248
2441	ADZ10041.1|Methanobacterium_sp._1	Zehr	nifH	anfH	1.3999999999999998e-127	423.3	229
2442	WP_025697427.1	Mise	nifH	nflH	1.3999999999999998e-127	421.0	270
2443	WP_185242557.1	Mise	nifH	nflH	1.5999999999999999e-127	420.8	270
2444	CDC67217.1|Ruminococcus_sp._1	Zehr	nifH	nflH	1.5999999999999999e-127	425.2	249
2445	CCY97526.1|Ruminococcus_sp._1	Zehr	nifH	nflH	1.7e-127	425.1	251
2446	EEG91327.1|Coprococcus_comes_1	Zehr	nifH	nflH	1.9e-127	424.9	250
2447	WP_113887556.1	Mise	nifH	nflH	2e-127	420.5	272
2448	CDB78085.1|Blautia_sp._1	Zehr	nifH	nflH	2e-127	424.9	251
2449	WP_038694277.1	Mise	nifH	nflH	2.1999999999999997e-127	420.3	273
2450	EKQ52375.1|Clostridium_sp._1	Zehr	nifH	anfH	2.5e-127	422.4	214
2451	EHG18873.1|Selenomonas_infelix_1	Zehr	nifH	nflH	3.1999999999999998e-127	424.2	268
2452	NP_276673.1|(Methanobacterium_thermoautotrophicum_1	Zehr	nifH	anfH	3.1999999999999998e-127	422.1	217
2453	AE000666_1_1	Buckley	nifH	anfH	3.1999999999999998e-127	422.2	217
2454	EGO64491.1|Acetonema_longum_1	Zehr	nifH	nflH	3.3e-127	424.1	272
2455	WP_100081799.1	Mise	nifH	nflH	3.5999999999999995e-127	419.6	277
2456	CP002160_1	Buckley	nifH	vnfH	4.3999999999999995e-127	421.9	246
2457	X87971_1	Buckley	nifH	anfH	4.5999999999999996e-127	421.6	217
2458	WP_038671808.1	Mise	nifH	nflH	5.2e-127	419.1	271
2459	WP_180326570.1	Mise	nifH	nflH	5.799999999999999e-127	417.1	274
2460	NC_005791_1	Buckley	nifH	nflH	5.9e-127	423.4	288
2461	WP_012065966.1	Mise	nifH	nflH	6.3e-127	418.8	288
2462	WP_151157887.1	Mise	nifH	nflH	6.6e-127	418.7	271
2463	NP_987267.1|Methanococcus_maripaludis_1	Zehr	nifH	nflH	6.6e-127	423.2	288
2464	EJF39147.1|Clostridium_sp._1	Zehr	nifH	nflH	7.499999999999999e-127	423.0	250
2465	ACO36750.1|uncultured_bacterium_1	Zehr	nifH	vnfH	7.7e-127	421.0	204
2466	CDA34612.1|Firmicutes_bacterium_1	Zehr	nifH	nflH	7.899999999999999e-127	422.9	248
2467	FJ807369_1	Buckley	nifH	vnfH	8e-127	421.0	204
2468	WP_212904821.1	Mise	nifH	nflH	8.7e-127	418.4	270
2469	WP_148137413.1	Mise	nifH	nflH	1.1e-126	416.2	270
2470	WP_015710526.1	Mise	nifH	nflH	1.2e-126	417.9	270
2471	CBL23067.1|Ruminococcus_obeum_1	Zehr	nifH	nflH	1.3e-126	422.1	251
2472	WP_039304722.1	Mise	nifH	nflH	1.3e-126	417.8	274
2473	WP_014255458.1	Mise	nifH	nflH	1.4000000000000001e-126	417.7	268
2474	AEG18043.1|Methanobacterium_sp._1	Zehr	nifH	nflH	1.6e-126	421.9	278
2475	CCC72668.1|Megasphaera_elsdenii_1	Zehr	nifH	nflH	1.6e-126	421.9	248
2476	WP_054873435.1	Mise	nifH	nflH	1.6e-126	417.5	270
2477	ABX01620.1|Methanococcus_maripaludis_1	Zehr	nifH	nflH	1.7e-126	421.8	288
2478	FJ824661_1	Buckley	nifH	vnfH	1.7e-126	420.0	218
2479	WP_044161274.1	Mise	nifH	nflH	1.8e-126	415.5	270
2480	EHM39130.1|Anaeroglobus_geminatus_1	Zehr	nifH	nflH	1.8e-126	421.7	250
2481	DQ176979_1	Buckley	nifH	vnfH	2.0000000000000002e-126	419.7	206
2482	BAI60436.1|Methanocella_paludicola_1	Zehr	nifH	nflH	2.1000000000000002e-126	421.5	265
2483	WP_106797918.1	Mise	nifH	nflH	2.3e-126	417.0	272
2484	ABR66213.1|Methanococcus_maripaludis_1	Zehr	nifH	nflH	2.4e-126	421.3	289
2485	EJU22267.1|Mogibacterium_sp._1	Zehr	nifH	nflH	2.6e-126	421.2	249
2486	ACM20811.1|Geobacter_sp._1	Zehr	nifH	nflH	2.7000000000000003e-126	421.1	272
2487	WP_020814319.1	Mise	nifH	nflH	2.8000000000000002e-126	416.7	269
2488	CDE32132.1|Ruminococcus_sp._1	Zehr	nifH	nflH	2.9000000000000002e-126	421.0	251
2489	WP_013625894.1	Mise	nifH	nflH	2.9000000000000002e-126	416.6	269
2490	BAE85627.1|Desulfitobacterium_hafniense_1	Zehr	nifH	nflH	3e-126	421.0	250
2491	CDF42615.1|Roseburia_sp._1	Zehr	nifH	nflH	3e-126	421.0	251
2492	WP_055037160.1	Mise	nifH	nflH	3e-126	416.6	283
2493	6NC_009975_1	Buckley	nifH	nflH	3.2e-126	420.9	287
2494	EEG50047.1|hydrogenotrophicus_DSM_1	Zehr	nifH	nflH	3.9000000000000005e-126	420.6	251
2495	WP_134185339.1	Mise	nifH	nflH	4.0000000000000004e-126	416.2	276
2496	WP_216396221.1	Mise	nifH	nflH	4.1000000000000004e-126	414.3	269
2497	ABO35825.1|Methanococcus_maripaludis_1	Zehr	nifH	nflH	4.3e-126	420.5	288
2498	CP000745_1	Buckley	nifH	nflH	4.5e-126	420.4	289
2499	EEG38057.1|Eubacterium_hallii_1	Zehr	nifH	nflH	5e-126	420.2	247
2500	AFS79164.1|Clostridium_acidurici_1	Zehr	nifH	nflH	5.3e-126	420.2	270
2501	WP_066717783.1	Mise	nifH	nflH	6.4e-126	413.6	270
2502	CAC27795.1|Paenibacillus_durus_1	Zehr	nifH	nflH	7.1e-126	419.7	270
2503	WP_104506083.1	Mise	nifH	nflH	8.200000000000001e-126	415.1	270
2504	WP_206581058.1	Mise	nifH	nflH	8.500000000000001e-126	413.2	269
2505	EHC17365.1|Desulfosporosinus_meridiei_1	Zehr	nifH	vnfH	9.4e-126	417.5	218
2506	EDM89181.1|Ruminococcus_obeum_1	Zehr	nifH	nflH	9.8e-126	419.3	250
2507	WP_137696171.1	Mise	nifH	nflH	9.8e-126	414.9	269
2508	EIW15614.1|Pelosinus_fermentans_1	Zehr	nifH	nflH	1e-125	419.2	248
2509	AGJA01000001_1	Buckley	nifH	vnfH	1e-125	417.4	218
2510	WP_103079848.1	Mise	nifH	nflH	1.1000000000000001e-125	414.6	268
2511	WP_206582165.1	Mise	nifH	nflH	1.3e-125	412.6	270
2512	CP001994_1_1	Buckley	nifH	nflH	1.4e-125	418.8	264
2513	ADE36911.1|Methanohalophilus_mahii_1	Zehr	nifH	nflH	1.4e-125	418.8	264
2514	EHP56781.1|Desulfitobacterium_dehalogenans_1	Zehr	nifH	nflH	1.5000000000000002e-125	418.7	249
2515	WP_088522711.1	Mise	nifH	nflH	1.5000000000000002e-125	414.2	272
2516	CP003108_1	Buckley	nifH	vnfH	1.9e-125	416.5	218
2517	WP_149677393.1	Mise	nifH	nflH	1.9e-125	413.9	268
2518	EDK34473.1|Clostridium_kluyveri_1	Zehr	nifH	nflH	2.3000000000000002e-125	418.1	249
2519	AEF83461.1|Treponema_azotonutricium_1	Zehr	nifH	nflH	2.5000000000000004e-125	417.9	270
2520	AFA46824.1|Acetobacterium_woodii_1	Zehr	nifH	nflH	2.8e-125	417.8	248
2521	AP008230_1	Buckley	nifH	vnfH	2.8e-125	416.0	218
2522	NZ_ABEZ02000019_1	Buckley	nifH	nflH	2.9e-125	417.8	283
2523	AEV68879.1|Clostridium_clariflavum_1	Zehr	nifH	nflH	3.0000000000000004e-125	417.7	268
2524	WP_054160731.1	Mise	nifH	nflH	3.1e-125	413.2	280
2525	EFC25942.1|Rhodopseudomonas_palustris_1	Zehr	nifH	nflH	3.5000000000000005e-125	417.5	246
2526	WP_040952450.1	Mise	nifH	nflH	3.7000000000000004e-125	413.0	271
2527	ACN14079.1|Desulfobacterium_autotrophicum_1	Zehr	nifH	vnfH	3.7000000000000004e-125	415.5	241
2528	CBK81306.1|Coprococcus_catus_1	Zehr	nifH	nflH	3.8e-125	417.3	250
2529	WP_069195911.1	Mise	nifH	nflH	3.9000000000000003e-125	411.1	271
2530	EFV02738.1|Pseudoramibacter_alactolyticus_1	Zehr	nifH	nflH	4.2000000000000005e-125	417.2	251
2531	ABN07210.1|Methanocorpusculum_labreanum_1	Zehr	nifH	nflH	4.2000000000000005e-125	417.2	247
2532	WP_072770919.1	Mise	nifH	nflH	4.3e-125	412.8	269
2533	EDP15245.1|Clostridium_bolteae_1	Zehr	nifH	nflH	4.6000000000000003e-125	417.1	251
2534	WP_065076964.1	Mise	nifH	nflH	5.8e-125	412.3	271
2535	ADR34162.1|Sulfuricurvum_kujiense_1	Zehr	nifH	vnfH	5.8e-125	414.9	253
2536	CP002355_1	Buckley	nifH	vnfH	5.900000000000001e-125	414.9	253
2537	NZ_AAVO02000001_2_1	Buckley	nifH	nflH	6.000000000000001e-125	416.7	249
2538	ABR55051.1|Methanococcus_vannielii_1	Zehr	nifH	nflH	6.2e-125	416.6	287
2539	WP_033165936.1	Mise	nifH	nflH	6.2e-125	412.2	269
2540	WP_184256305.1	Mise	nifH	nflH	6.3e-125	412.2	286
2541	EEQ59017.1|Clostridiales_bacterium_1	Zehr	nifH	nflH	7.1e-125	416.4	251
2542	WP_010261159.1	Mise	nifH	nflH	7.400000000000001e-125	412.0	269
2543	WP_080066050.1	Mise	nifH	nflH	8.200000000000001e-125	411.8	269
2544	WP_216121191.1	Mise	nifH	nflH	8.300000000000001e-125	411.8	272
2545	WP_015943375.1	Mise	nifH	nflH	8.900000000000001e-125	411.7	271
2546	EET88732.1|Clostridium_carboxidivorans_1	Zehr	nifH	nflH	1.0000000000000001e-124	415.9	250
2547	AEY66006.1|Clostridium_sp._1	Zehr	nifH	nflH	1.1000000000000002e-124	415.9	269
2548	WP_066623149.1	Mise	nifH	nflH	1.1000000000000002e-124	411.4	269
2549	WP_073274727.1	Mise	nifH	nflH	1.2000000000000002e-124	411.3	269
2550	CP000742_1	Buckley	nifH	nflH	1.3000000000000002e-124	415.6	287
2551	EFD94380.1|Megasphaera_genomosp._1	Zehr	nifH	nflH	1.5000000000000002e-124	415.3	245
2552	ABP69680.1|Rhodobacter_sphaeroides_1	Zehr	nifH	nflH	1.5000000000000002e-124	415.4	272
2553	CP000661_1	Buckley	nifH	nflH	1.5000000000000002e-124	415.4	272
2554	EFQ04981.1|Megasphaera_micronuciformis_1	Zehr	nifH	nflH	1.7e-124	415.1	249
2555	NP_603210.1|Fusobacterium_nucleatum_1	Zehr	nifH	nflH	2.0000000000000003e-124	414.9	271
2556	WP_211141284.1	Mise	nifH	nflH	2.2000000000000003e-124	408.6	275
2557	WP_073075806.1	Mise	nifH	nflH	2.5e-124	410.2	269
2558	NZ_ABCC02000036_1	Buckley	nifH	nflH	2.5e-124	414.7	249
2559	WP_216121218.1	Mise	nifH	nflH	2.6000000000000004e-124	410.2	271
2560	AFV97623.1|uncultured_Sulfuricurvum_1	Zehr	nifH	vnfH	2.6000000000000004e-124	412.8	252
2561	WP_113018976.1	Mise	nifH	nflH	3e-124	410.0	271
2562	CP000559_1_1	Buckley	nifH	nflH	3.4e-124	414.3	246
2563	WP_131307352.1	Mise	nifH	nflH	3.6e-124	409.7	277
2564	WP_135545952.1	Mise	nifH	nflH	3.7000000000000003e-124	411.3	270
2565	EHL64126.1|Synergistes_sp._1	Zehr	nifH	nflH	3.7000000000000003e-124	414.1	248
2566	WP_058302288.1	Mise	nifH	nflH	3.8e-124	409.6	270
2567	JN555752_1	Buckley	nifH	vnfH	4.1e-124	412.1	201
2568	EFG34074.1|Fusobacterium_sp._1	Zehr	nifH	nflH	4.7e-124	413.7	271
2569	AEK51562.1|uncultured_Frankia_1	Zehr	nifH	vnfH	5.8e-124	411.6	201
2570	CDD70844.1|Firmicutes_bacterium_1	Zehr	nifH	nflH	6.900000000000001e-124	413.2	248
2571	WP_185259602.1	Mise	nifH	nflH	7.000000000000001e-124	408.7	269
2572	WP_073586925.1	Mise	nifH	nflH	7.300000000000001e-124	408.7	268
2573	ACO36751.1|uncultured_bacterium_1	Zehr	nifH	vnfH	8.3e-124	411.1	204
2574	AGI48239.1|Thermoplasmatales_archaeon_1	Zehr	nifH	nflH	8.3e-124	412.9	251
2575	FJ807374_1	Buckley	nifH	vnfH	8.6e-124	411.1	204
2576	AY445594_1	Buckley	nifH	anfH	1e-123	410.7	240
2577	EFL48887.1|Methanothermococcus_okinawensis_1	Zehr	nifH	anfH	1.1e-123	410.5	228
2578	AGJG01000012_1	Buckley	nifH	vnfH	1.2e-123	410.6	218
2579	WP_011388553.1	Mise	nifH	nflH	1.3000000000000001e-123	407.9	271
2580	AY603957_1	Buckley	nifH	anfH	1.5000000000000001e-123	410.1	245
2581	WP_074764655.1	Mise	nifH	nflH	1.5000000000000001e-123	407.7	284
2582	ZP_09718583.1|Treponema_primitia_1	Zehr	nifH	nflH	1.6000000000000002e-123	411.9	269
2583	JN578859_1	Buckley	nifH	vnfH	1.9e-123	410.0	194
2584	EIW49245.1|Pelosinus_fermentans_1	Zehr	nifH	nflH	2.1000000000000003e-123	411.6	248
2585	WP_096578470.1	Mise	nifH	vnfH	2.4e-123	406.8	275
2586	EFQ04990.1|Megasphaera_micronuciformis_1	Zehr	nifH	nflH	2.6000000000000003e-123	411.2	249
2587	WP_013421120.1	Mise	nifH	nflH	2.6000000000000003e-123	406.9	277
2588	WP_041796112.1	Mise	nifH	nflH	2.8000000000000002e-123	406.7	271
2589	EGS32132.1|Megasphaera_sp._1	Zehr	nifH	nflH	2.9e-123	411.1	248
2590	CCZ64907.1|Roseburia_sp._1	Zehr	nifH	nflH	3.6000000000000003e-123	410.8	288
2591	AEF97268.1|Methanotorris_igneus_1	Zehr	nifH	anfH	3.7e-123	408.8	228
2592	ABO34969.1|Methanococcus_maripaludis_1	Zehr	nifH	anfH	3.9000000000000004e-123	408.7	217
2593	U75887_1	Buckley	nifH	anfH	4.2000000000000005e-123	408.7	217
2594	EMS71146.1|Clostridium_termitidis_1	Zehr	nifH	nflH	6.0000000000000004e-123	410.1	269
2595	X06756X07475_1	Buckley	nifH	anfH	6.3e-123	408.1	240
2596	13962214AY603957_1	Buckley	nifH	anfH	6.6e-123	408.0	240
2597	ACF01415.1|Rhodopseudomonas_palustris_1	Zehr	nifH	nflH	6.7e-123	409.9	274
2598	ADC90429.1|Clostridiales_genomosp._1	Zehr	nifH	nflH	7.3e-123	409.8	253
2599	WP_100079641.1	Mise	nifH	nflH	7.9e-123	405.3	282
2600	ABR53979.1|Methanococcus_vannielii_1	Zehr	nifH	anfH	9.100000000000001e-123	407.5	217
2601	CP0007421_1	Buckley	nifH	anfH	9.200000000000001e-123	407.5	217
2602	ABI67746.1|Syntrophomonas_wolfei_1	Zehr	nifH	nflH	1.3000000000000001e-122	409.0	250
2603	AGH32289.1|Bradyrhizobium_sp._1	Zehr	nifH	vnfH	1.4e-122	407.0	192
2604	19014921902346NC_009012_1	Buckley	nifH	vnfH	1.5e-122	407.1	245
2605	WP_052570620.1	Mise	nifH	nflH	1.6e-122	402.4	271
2606	ACO36745.1|uncultured_bacterium_1	Zehr	nifH	vnfH	1.7000000000000002e-122	406.8	204
2607	EDR47285.1|Dorea_formicigenerans_1	Zehr	nifH	nflH	1.9e-122	408.4	248
2608	BX5716601_1	Buckley	nifH	vnfH	1.9999999999999998e-122	406.6	242
2609	EKA93939.1|Fusobacterium_periodonticum_1	Zehr	nifH	nflH	2.1e-122	408.2	271
2610	EHO16524.1|Lachnospiraceae_bacterium_1	Zehr	nifH	nflH	2.1e-122	408.3	249
2611	EU622084_1	Buckley	nifH	vnfH	2.2e-122	406.5	192
2612	CBA74115.1|Burkholderia_sp._1	Zehr	nifH	vnfH	2.3e-122	406.4	189
2613	EHE97178.1|Clostridium_citroniae_1	Zehr	nifH	nflH	2.3e-122	408.1	250
2614	FN543999_1	Buckley	nifH	vnfH	2.4000000000000001e-122	406.4	189
2615	ABC21599.1|Rhodospirillum_rubrum_1	Zehr	nifH	nflH	2.8e-122	407.9	271
2616	AGK98882.1|Clostridium_pasteurianum_1	Zehr	nifH	nflH	2.9e-122	407.8	270
2617	FJ347418_1	Buckley	nifH	vnfH	2.9e-122	406.1	195
2618	CP003243_1	Buckley	nifH	anfH	3e-122	405.8	240
2619	AY967762_1	Buckley	nifH	vnfH	3.3e-122	405.9	198
2620	WP_179076559.1	Mise	nifH	vnfH	3.4000000000000003e-122	401.4	278
2621	WP_199336337.1	Mise	nifH	vnfH	4.3e-122	401.1	276
2622	ADP72762.1|Rhodomicrobium_vannielii_1	Zehr	nifH	nflH	5.7e-122	406.8	277
2623	ADY62455.1|Frankia_sp._1	Zehr	nifH	vnfH	7.100000000000001e-122	404.7	198
2624	CAE27794.1|Rhodopseudomonas_palustris_1	Zehr	nifH	nflH	8.9e-122	406.2	284
2625	NC_008346_1	Buckley	nifH	nflH	1e-121	406.0	249
2626	AGI86054.1|Candidatus_Methanomethylophilus_1	Zehr	nifH	nflH	1.0999999999999999e-121	405.9	251
2627	ACX72939.1|Methanocaldococcus_vulcanius_1	Zehr	nifH	anfH	1.2e-121	403.9	228
2628	CBK74006.1|Butyrivibrio_fibrisolvens_1	Zehr	nifH	nflH	1.4e-121	405.6	269
2629	FP929036_1	Buckley	nifH	nflH	1.4e-121	405.6	269
