	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
2241	WP_131007156.1	Mise	nifH	nflH	1.60E-131	432.1	272
2242	WP_209590744.1	Mise	nifH	nflH	6.30E-131	430.2	275
2243	WP_209732822.1	Mise	nifH	nflH	7.50E-131	430.2	275
2244	WP_066973462.1	Mise	nifH	nflH	9.90E-131	431.4	274
2245	WP_048048058.1	Mise	nifH	nflH	1.30E-130	431	273
2246	WP_075753806.1	Mise	nifH	nflH	1.40E-130	430.9	272
2247	WP_080460692.1	Mise	nifH	nflH	1.70E-130	428.8	278
2248	WP_013180087.1	Mise	nifH	nflH	2.10E-130	428.5	276
2249	WP_011973932.1	Mise	nifH	nflH	2.10E-130	430.3	270
2250	WP_090931858.1	Mise	nifH	nflH	2.80E-130	429.9	272
2251	WP_126305741.1	Mise	nifH	nflH	2.90E-130	429.8	273
2252	WP_007936484.1	Mise	nifH	nflH	4.70E-130	430	272
2253	WP_199396759.1	Mise	nifH	nflH	5.20E-130	429	272
2254	WP_075515938.1	Mise	nifH	nflH	7.80E-130	428.4	271
2255	WP_054261180.1	Mise	nifH	nflH	1.40E-129	427.6	271
2256	WP_145096946.1	Mise	nifH	nflH	1.50E-129	427.5	271
2257	WP_094605610.1	Mise	nifH	nflH	1.50E-129	428.4	271
2258	WP_216510318.1	Mise	nifH	nflH	1.90E-129	427.2	272
2259	WP_149733969.1	Mise	nifH	nflH	2.90E-129	426.6	271
2260	WP_091748268.1	Mise	nifH	nflH	3.10E-129	427.3	271
2261	WP_199388021.1	Mise	nifH	nflH	3.30E-129	426.8	270
2262	WP_004094239.1	Mise	nifH	nflH	4.20E-129	424.2	272
2263	WP_013998608.1	Mise	nifH	nflH	5.40E-129	426.5	289
2264	WP_181501753.1	Mise	nifH	nflH	5.50E-129	426.4	289
2265	WP_181491602.1	Mise	nifH	nflH	5.70E-129	426.4	289
2266	WP_202898185.1	Mise	nifH	nflH	6.50E-129	423.5	270
2267	WP_102373426.1	Mise	nifH	nflH	6.90E-129	423.5	275
2268	WP_144349027.1	Mise	nifH	nflH	7.50E-129	425.2	271
2269	WP_183547533.1	Mise	nifH	nflH	8.70E-129	425.8	289
2270	WP_048064035.1	Mise	nifH	nflH	9.00E-129	425.7	289
2271	WP_119720534.1	Mise	nifH	nflH	9.60E-129	424.8	289
2272	WP_102380210.1	Mise	nifH	nflH	1.10E-128	422.7	275
2273	WP_050355170.1	Mise	nifH	nflH	1.10E-128	422.8	271
2274	WP_181504373.1	Mise	nifH	nflH	1.20E-128	424.9	289
2275	WP_136513173.1	Mise	nifH	nflH	1.60E-128	424.5	272
2276	WP_210162491.1	Mise	nifH	nflH	1.60E-128	424.1	271
2277	WP_181488131.1	Mise	nifH	nflH	1.60E-128	424.9	289
2278	WP_012193508.1	Mise	nifH	nflH	1.80E-128	423.9	289
2279	WP_104837886.1	Mise	nifH	nflH	1.80E-128	424.8	289
2280	WP_131918756.1	Mise	nifH	nflH	1.90E-128	422	273
2281	WP_188039485.1	Mise	nifH	nflH	1.90E-128	423.9	271
2282	WP_214186574.1	Mise	nifH	nflH	2.20E-128	423.6	271
2283	WP_011977525.1	Mise	nifH	nflH	2.50E-128	423.5	290
2284	WP_155475351.1	Mise	nifH	nflH	3.00E-128	423.7	271
2285	WP_048058523.1	Mise	nifH	nflH	3.20E-128	423.1	289
2286	WP_150267917.1	Mise	nifH	nflH	4.00E-128	422.8	270
2287	WP_020429374.1	Mise	nifH	nflH	5.10E-128	422.4	270
2288	WP_092071615.1	Mise	nifH	nflH	6.00E-128	422.2	272
2289	WP_025334792.1	Mise	nifH	nflH	8.20E-128	421.8	270
2290	WP_173202411.1	Mise	nifH	nflH	1.10E-127	421.3	272
2291	WP_161260455.1	Mise	nifH	nflH	1.10E-127	421.4	271
2292	WP_038671792.1	Mise	nifH	nflH	1.10E-127	421.3	273
2293	WP_012647540.1	Mise	nifH	nflH	1.20E-127	421.1	272
2294	WP_025697427.1	Mise	nifH	nflH	1.40E-127	421	270
2295	WP_201778763.1	Mise	nifH	nflH	1.40E-127	421.4	270
2296	WP_185242557.1	Mise	nifH	nflH	1.60E-127	420.8	270
2297	WP_036591639.1	Mise	nifH	nflH	1.80E-127	421.4	270
2298	WP_113887556.1	Mise	nifH	nflH	2.00E-127	420.5	272
2299	WP_038694277.1	Mise	nifH	nflH	2.20E-127	420.3	273
2300	WP_124694341.1	Mise	nifH	nflH	2.90E-127	420.8	270
2301	WP_100081799.1	Mise	nifH	nflH	3.60E-127	419.6	277
2302	WP_025688322.1	Mise	nifH	nflH	3.60E-127	420.4	270
2303	WP_151129585.1	Mise	nifH	nflH	4.20E-127	419.9	271
2304	WP_038671808.1	Mise	nifH	nflH	5.20E-127	419.1	271
2305	WP_042206609.1	Mise	nifH	nflH	5.80E-127	419.8	270
2306	WP_180326570.1	Mise	nifH	nflH	5.80E-127	417.1	274
2307	WP_012065966.1	Mise	nifH	nflH	6.30E-127	418.8	288
2308	WP_151157887.1	Mise	nifH	nflH	6.60E-127	418.7	271
2309	WP_212904821.1	Mise	nifH	nflH	8.70E-127	418.4	270
2310	WP_039739757.1	Mise	nifH	nflH	9.80E-127	418.6	271
2311	WP_148137413.1	Mise	nifH	nflH	1.10E-126	416.2	270
2312	WP_015710526.1	Mise	nifH	nflH	1.20E-126	417.9	270
2313	WP_039304722.1	Mise	nifH	nflH	1.30E-126	417.8	274
2314	WP_014255458.1	Mise	nifH	nflH	1.40E-126	417.7	268
2315	WP_054873435.1	Mise	nifH	nflH	1.60E-126	417.5	270
2316	WP_024834618.1	Mise	nifH	nflH	1.80E-126	417.8	269
2317	WP_044161274.1	Mise	nifH	nflH	1.80E-126	415.5	270
2318	WP_106797918.1	Mise	nifH	nflH	2.30E-126	417	272
2319	WP_020814319.1	Mise	nifH	nflH	2.80E-126	416.7	269
2320	WP_013625894.1	Mise	nifH	nflH	2.90E-126	416.6	269
2321	WP_055037160.1	Mise	nifH	nflH	3.00E-126	416.6	283
2322	WP_042214625.1	Mise	nifH	nflH	3.20E-126	417	273
2323	WP_134185339.1	Mise	nifH	nflH	4.00E-126	416.2	276
2324	WP_216396221.1	Mise	nifH	nflH	4.10E-126	414.3	269
2325	WP_027621697.1	Mise	nifH	nflH	5.30E-126	416.6	268
2326	WP_091687240.1	Mise	nifH	nflH	5.90E-126	414.3	269
2327	WP_066717783.1	Mise	nifH	nflH	6.40E-126	413.6	270
2328	WP_063557083.1	Mise	nifH	nflH	6.70E-126	415.9	271
2329	WP_104506083.1	Mise	nifH	nflH	8.20E-126	415.1	270
2330	WP_206581058.1	Mise	nifH	nflH	8.50E-126	413.2	269
2331	WP_026783525.1	Mise	nifH	nflH	8.80E-126	415.5	274
2332	WP_014313379.1	Mise	nifH	nflH	8.80E-126	415.9	269
2333	WP_137696171.1	Mise	nifH	nflH	9.80E-126	414.9	269
2334	WP_149210715.1	Mise	nifH	nflH	1.10E-125	415.2	271
2335	WP_103079848.1	Mise	nifH	nflH	1.10E-125	414.6	268
2336	WP_206582165.1	Mise	nifH	nflH	1.30E-125	412.6	270
2337	WP_166900021.1	Mise	nifH	nflH	1.30E-125	415.3	276
2338	WP_088522711.1	Mise	nifH	nflH	1.50E-125	414.2	272
2339	WP_149677393.1	Mise	nifH	nflH	1.90E-125	413.9	268
2340	WP_072772038.1	Mise	nifH	nflH	2.30E-125	414.1	271
2341	WP_054160731.1	Mise	nifH	nflH	3.10E-125	413.2	280
2342	WP_040952450.1	Mise	nifH	nflH	3.70E-125	413	271
2343	WP_069195911.1	Mise	nifH	nflH	3.90E-125	411.1	271
2344	WP_072770919.1	Mise	nifH	nflH	4.30E-125	412.8	269
2345	WP_065076964.1	Mise	nifH	nflH	5.80E-125	412.3	271
2346	WP_117067940.1	Mise	nifH	vnfH	6.10E-125	408.9	199
2347	WP_033165936.1	Mise	nifH	nflH	6.20E-125	412.2	269
2348	WP_184256305.1	Mise	nifH	nflH	6.30E-125	412.2	286
2349	WP_010261159.1	Mise	nifH	nflH	7.40E-125	412	269
2350	WP_080066050.1	Mise	nifH	nflH	8.20E-125	411.8	269
2351	WP_216121191.1	Mise	nifH	nflH	8.30E-125	411.8	272
2352	WP_164606139.1	Mise	nifH	nflH	8.50E-125	412.2	284
2353	WP_015943375.1	Mise	nifH	nflH	8.90E-125	411.7	271
2354	WP_066623149.1	Mise	nifH	nflH	1.10E-124	411.4	269
2355	WP_073274727.1	Mise	nifH	nflH	1.20E-124	411.3	269
2356	WP_011461519.1	Mise	nifH	nflH	1.60E-124	411.7	271
2357	WP_144676567.1	Mise	nifH	nflH	1.70E-124	411.6	271
2358	WP_005817410.1	Mise	nifH	nflH	1.70E-124	411.6	271
2359	WP_211141284.1	Mise	nifH	nflH	2.20E-124	408.6	275
2360	WP_073075806.1	Mise	nifH	nflH	2.50E-124	410.2	269
2361	WP_216121218.1	Mise	nifH	nflH	2.60E-124	410.2	271
2362	WP_113018976.1	Mise	nifH	nflH	3.00E-124	410	271
2363	WP_131307352.1	Mise	nifH	nflH	3.60E-124	409.7	277
2364	WP_135545952.1	Mise	nifH	nflH	3.70E-124	411.3	270
2365	WP_004627179.1	Mise	nifH	nflH	3.80E-124	410.1	269
2366	WP_058302288.1	Mise	nifH	nflH	3.80E-124	409.6	270
2367	WP_185259602.1	Mise	nifH	nflH	7.00E-124	408.7	269
2368	WP_073586925.1	Mise	nifH	nflH	7.30E-124	408.7	268
2369	WP_011388553.1	Mise	nifH	nflH	1.30E-123	407.9	271
2370	WP_074764655.1	Mise	nifH	nflH	1.50E-123	407.7	284
2371	WP_199502304.1	Mise	nifH	nflH	1.80E-123	408.3	277
2372	WP_127076529.1	Mise	nifH	nflH	2.20E-123	407.6	277
2373	WP_096578470.1	Mise	nifH	vnfH	2.40E-123	406.8	275
2374	WP_013421120.1	Mise	nifH	nflH	2.60E-123	406.9	277
2375	WP_041796112.1	Mise	nifH	nflH	2.80E-123	406.7	271
2376	WP_100079641.1	Mise	nifH	nflH	7.90E-123	405.3	282
2377	WP_045868607.1	Mise	nifH	vnfH	1.40E-122	405.2	275
2378	WP_052570620.1	Mise	nifH	nflH	1.60E-122	402.4	271
2379	WP_094352054.1	Mise	nifH	vnfH	2.00E-122	403	280
2380	WP_190594180.1	Mise	nifH	vnfH	2.50E-122	402.3	276
2381	WP_179076559.1	Mise	nifH	vnfH	3.40E-122	401.4	278
2382	WP_199336337.1	Mise	nifH	vnfH	4.30E-122	401.1	276
2383	WP_094332488.1	Mise	nifH	vnfH	4.60E-122	401.5	280
2384	WP_179069602.1	Mise	nifH	vnfH	5.80E-122	401.1	280
2385	WP_096726951.1	Mise	nifH	vnfH	9.00E-122	402.2	275
2386	WP_094344900.1	Mise	nifH	vnfH	1.30E-121	400	279
2387	WP_147164651.1	Mise	nifH	nflH	1.70E-121	400.8	271
2388	WP_199340894.1	Mise	nifH	vnfH	1.70E-121	399.1	277
2389	WP_185563996.1	Mise	nifH	vnfH	2.50E-121	398.6	275
2390	WP_174709880.1	Mise	nifH	vnfH	2.50E-121	399	277
2391	WP_197992827.1	Mise	nifH	vnfH	3.10E-120	395	277
2392	WP_214435322.1	Mise	nifH	vnfH	3.20E-120	394.9	275
2393	WP_073644321.1	Mise	nifH	vnfH	3.30E-120	394.9	275
2394	WP_096647336.1	Mise	nifH	vnfH	8.50E-120	395.2	275
2395	WP_106799812.1	Mise	nifH	anfH	2.20E-119	392	229
2396	WP_210618196.1	Mise	nifH	vnfH	2.30E-119	392.1	275
2397	WP_190670468.1	Mise	nifH	vnfH	3.80E-109	360.2	276
